Altay Bayindir
Scott McTominay
Steven Benda
Mads Roerslev
Lucas Perri
Jakov Medic
Carlos Vinicius
Flynn Downes
Josh Bowler
Orel Mangala
Woyo Coulibaly
Hakon Rafn Valdimarsson
Vitaliy Mykolenko
Daniel Grimshaw
Nazariy Rusyn
Reiss Nelson
Jadon Sancho
Arijanet Muric
Torbjorn Heggem
Djordje Petrovic
Mike Tresor
Albert Sambi Lokonga
Eddie Nketiah
Joao Virginia
Brandon Austin
Oliver Skipp
Robert Sanchez
Jayson Molumby
Tom McGill
Will Smallbone
Michael Obafemi
Nathan Broadhead
Dara O'Shea
Ben Johnson
Daniel Iversen
Tyrese Campbell
Darko Churlinov
Caoimhin Kelleher
Tahith Chong
Thomas Holmes
Nat Phillips
Jamal Lewis
Elijah Adebayo
Tyrell Malacia
Lisandro Martinez
Shandon Baptiste
Hamed Junior Traore
Luke Woolfenden
Tom Dele-Bashiru
Ian Poveda
Aji Alese
Nathan Wood
Jordan Beyer
Harrison Burrows
Imran Louza
Rhys Williams
Bryan Gil
Lutsharel Geertruida
Anthony Patterson
Dilane Bakwa
Fabio Vieira
Josh Sargent
Cheick Doucoure
Yukinari Sugawara
Jeremy Ngakia
Darwin Nunez
Harry Clarke
Brian Brobbey
Etienne Green
Vladan Kovacevic
Rhys Norrington-Davies
Paris Maghoma
Jeremie Frimpong
Jakub Kiwior
Tommy Doyle
Vitezslav Jaros
Anthony Gordon
Mykhaylo Mudryk
Shurandy Sambo
Crysencio Summerville
Edo Kayembe
Luke Thomas
Jack Clarke
Antony
Daniel Ballard
Jakub Stolarczyk
Largie Ramazani
Daniel Barden
Dejan Kulusevski
Giorgi Mamardashvili
Samuel Chukwueze
Bukayo Saka
Gavin Bazunu
Aune Heggebo
George Campbell
David Carmo
Ousmane Diakite
Jamie Shackleton
Joe Gelhardt
Jesper Lindstrom
Mark Travers
Josh Griffiths
Karl Hein
Sam McCallum
Julian Araujo
Timothee Pembele
Senne Lammens
Fabio Silva
Taylor Harwood-Bellis
Dennis Cirkin
Krisztian Hegyi
Filip Jorgensen
Radu Dragusin
Mads Hermansen
Mattie Pollock
Luke Cundle
Ilya Zabarnyi
Chem Campbell
Joe Gauci
Yeremy Pino
Alex Paulsen
Teden Mengi
Lucas Bergstrom
Jose Cordoba
Josh Wilson-Esbrand
Leif Davis
Louie Moulden
Femi Seriki
Armel Bella-Kotchap
Boubacar Traore
Pierre Ekwah
Caleb Okoli
Joe Anderson
Harry Tyrer
James Trafford
James Morris
Tony Springett
Kasey McAteer
Ali Al-Hamadi
Sam Greenwood
Mark McGuinness
Nathan Butler-Oyedeji
Hubert Graczyk
Cieran Slicker
Joseph Shaun Hodge
Cameron Archer
Dermot Mee
Lewis Dobbin
Joe White
Tom Fellows
Toti
Carlos Miguel
Igor Jesus
Julio Enciso
Jhon Duran
Issa Kabore
Toby Collyer
Myles Peart-Harris
Harrison Ashby
Carney Chukwuemeka
Jarrad Branthwaite
Nick Woltemade
Tyler Onyango
Darko Gyabi
Victor Kristiansen
Jaden Philogene
Caleb Taylor
Wanya Marcal
Tom Cannon
Jeremy Sarmiento
Gabriel Slonina
Boubacar Traore
Evan Ferguson
Jacob Greaves
Bart Verbruggen
Jay Stansfield
Jarell Quansah
Levi Colwill
Reece Welch
Romaine Mundle
Dane Scarlett
Tolu Arokodare
Calvin Ramsay
Zeki Amdouni
Piero Hincapie
Merlin Rohl
Ben Chrisene
Andrew Moran
Malcolm Ebiowei
Matej Jurasek
Alejandro Garnacho
Harvey Davies
Tyler Morton
James Wright
Samuel Edozie
Hannibal
Xavi Simons
Jay Matete
Kwadwo Baah
Rasmus Hojlund
Will Dennis
Leo Fuhr Hjelde
Blondy Nna Noukeu
Isaiah Jones
Marko Stamenic
Ante Crnac
Ben Nelson
Abdoullah Ba
Isaac Price
Ronnie Edwards
Anis Slimane
Liam Gibbs
Divin Mubama
Nicolo Savona
Ryan Andrews
Alfie Devine
Matthew Cox
Andre Brooks
Niall Huggins
Dante Cassanova
Robin Roefs
Nigel Cello Lonwijk
Francisco Jorge Tavares Oliveira
Marcelino Nunez
Daryl Dike
Carlos Alcaraz
Carlos Forbs
Oliwier Zych
Antonin Kinsky
Salah Oulad M'Hand
Kevin
Brad Hills
E. Campbell
S. Curtis
Shea Charles
Cesare Casadei
Welington
Nectarios Triantis
Yegor Yarmolyuk
Lasse Nordas
Isaac Schmidt
Mathias Kvistgaarden
Caleb Wiley
Savinho
Alfie Gilchrist
Sil Swinkels
Jack Henry-Francis
Callum Doyle
Chadi Riad
Zac Johnson
Abdallah Sima
Nicolas Jackson
Alfie Pond
Elkan Baggott
James McConnell
Kaelan Casey
Lewis Orford
Sammy Braybrooke
George Earthy
Max Alleyne
Owen Bevan
Ben Winterburn
Tammer Bany
Cameron Humphreys
Isaac Heath
Kellen Fisher
Jenson Metcalfe
David Datro Fofana
D. Gore
Bilal El Khannouss
Oliver Arblaster
Louie Marsh
Nathan Fraser
Nasser Djiga
Issahaku Fatawu
Henry Cartwright
Tom Wilson-Brown
Will Alves
Amankwah Forson
Travis Patterson
Dario Essugo
Reuell Walters
Alfie Dorrington
Will Lankshear
Stefan Bajcetic
Matheus Franca
Sydie Peck
Kadan Young
Facundo Buonanotte
Jimi Gower
Mateo Joseph
Alex Murphy
Jayden Danns
James Abankwah
Sverre Nypan
Rocco Vata
Oliver Scarles
Ishe Samuels-Smith
Martin Sherif
Sam Rak-Sakyi
Tyler Fredricson
Max Weiß
Zach Abbott
Tom Watson
Alex Jimenez
Soungoutou Magassa
Ruairi McConville
Chermiti
Michael Golding
Luca Kjerrumgaard
Tyrique George
Luis Semedo
Mateus Fernandes
Renato Veiga
Jaydon Banel
Nestory Irankunda
Leo Shahar
Coby Ebere
Kota Takai
Tommy Setford
Kosta Nedeljkovic
Armin Pecsi
Stefanos Tzimas
Ben Doak
Jack Lee Moorhouse
Charlie Crew
Cuiabano
Brayden Clarke
Zack Nelson
Jacob Wright
J. Fitzgerald
Jayden Meghoma
Sam Chambers
Roman Dixon
Remy Rees-Dottin
Callan McKenna
Luca Koleosho
Jamaldeen Ayomide Jimoh-Aloba
Triston Tye Rowe
Matai Akinmboni
Enock Agyei
Oyindamola Ajayi
Callum Bates
Ethan Wheatley
Oluwaseun Adewumi
Zach Marsh
Cunha
Vivaldo Semedo
Eli Junior Kroupi
Claudio Echeverri
Ryan One
Julian Eyestone
Oscar Schwartau
Eric da Silva Moreira
Elyh Harrison
Sam Adrian Proctor
M. Kacurri
Josh Nichols
Ismeal Kabia
Adam Aznou
Hindolo Mustapha
Caleb Kporha
Rio Cardines
Callum Olusesi
Mikey Moore
Benjamin David Broggio
Gabe Forsyth
Ryan Trevitt
Samuel Amissah
J. Fletcher
Benjamin Arthur
Enso Gonzalez
Andres Garcia Robledo
Maeson King
Luka Vuskovic
Ndemeni Bastien Chefren Meupiyou Menadjou
Veljko Milosavljevic
Ahmed Abdullahi
Tom Edozie
Maeson King
Charalampos Kostoulas
Sean Neave
Joachim Kayi Sanda
Mathis Amougou
Genesis Antwi
Ezra Mayers
Harry Amass
Romelle Donovan
Joseph Johnson
Christantus Uche
Jahmai Simpson-Pusey
Luis Guilherme
Harrison Armstrong
Malick Yalcouye
Amara Nallo
Wesley Okoduwa
Giovanni Leoni
Jaydee Canvot
Vitor Reis
Lamine Dabo
J. Porter
Sekou Kone
Mamadou Doumbia
Olabade Aluko
Minhyeok Yang
Seung-soo Park
Aaron Anselmino
Gustavo Nunes
Djibril Soumare
Milan Aleksic
Tyler Bindon
Y. Konak
Jake Evans
Spike Brits
Shumaira Mheuka
Jonah Kusi-Asare
G. Kukonki
M. Dowman
Chido Obi
M. Hardy
L. Williams-Barnett
Bradley-Paul Burrowes
Andre Annous
Jeremy Monga
Marcel Sabitzer
Ryan Fredericks
Vicente Guaita
Massimo Luongo
Shola Shoretire
Duje Caleta-Car
Roberto Firmino
Theo Walcott
Stanley Mills
Kyle John
Zidane Iqbal
Sebastian Revan
Yan Valery
Jan Bednarek
Ellis Simms
Loic Bade
Jeremiah Mullen
Amario Cozier-Duberry
Fabinho
Fred
Dele Alli
Oriol Romeu
Dexter Lembikisa
Moussa Djenepo
David De Gea
Nampalys Mendy
Eldin Jakupovic
Armstrong Oko-Flex
Ruben Neves
Halil Dervisoglu
Demarai Gray
Loic Mbe Soh
Wout Weghorst
Luke Mbete
Marc Jurado
Matej Kovar
Cameron Plain
Owen Goodman
Morgan Sanson
Weston McKennie
Deniz Undav
Siriki Dembele
Mohamed Elyounoussi
Ibrahima Diallo
Joe Wormleighton
Sekou Mara
Jimmy Morgan
Hakim Ziyech
Denis Zakaria
Oliver Hammond
Ruben Vinagre
Wilfried Zaha
Lyanco
Daniel Adu-Adjei
Japhet Tanganga
Ainsley Maitland-Niles
Paul Onuachu
Willy Caballero
Jean-Philippe Gbamin
Maximilian Wober
Tristan Crama
Allan
Gianluca Scamacca
Luke Ayling
George Edmundson
Joe Lumley
Joao Cancelo
Dean Huijsen
Joao Moutinho
Allan Saint-Maximin
Cafu
Matija Sarkic
Kalidou Koulibaly
Marquinhos
Ben Knight
Terry Ablade
George Wickens
Adam Forshaw
Ludwig Augustinsson
Juan Larios
Joshua Onomah
Asher Agbinone
Alex Oxlade-Chamberlain
Giulian Biancone
Kamaldeen Sulemana
Cesar Azpilicueta
Sam Surridge
Alex Mighten
Yerry Mina
Andre Ayew
Viljami Sinisalo
Cody Drameh
Luka Milivojevic
Jack Butland
Tony Yogane
Salomon Rondon
Pierre-Emerick Aubameyang
Edouard Mendy
Ed Turns
Nikola Vlasic
Killian Cahill
Junior Firpo
Carl Rushworth
Sergi Canos
Ayoze Perez
Ramon Sosa
Steve Cook
Rasmus Kristensen
Liam Cooper
Fin Stevens
Diogo Monteiro
Kelechi Iheanacho
Layvin Kurzawa
Naby Keita
Nicolas Pepe
Caglar Soyuncu
Mateusz Klich
Romain Perraud
Kofi Balmer
Cristiano Ronaldo
Pontus Jansson
Joel Robles
Neeskens Kebano
Marc Albrighton
Keylor Navas
N'Golo Kante
George Shelvey
Joao Felix
Mads Bech Sorensen
Lino Sousa
Renan Lodi
Hugo Lloris
Ruben Loftus-Cheek
Marc Roca
Riyad Mahrez
Sonny Perkins
Matias Vina
Jonjo Shelvey
Mislav Orsic
Jesse Lingard
Junior Stanislas
Enock Mwepu
Oliver McBurnie
Daniel Jebbison
Levi Laing
Leo Castledine
Eric Dier
Alejo Veliz
Luke Plange
Donny van de Beek
Ty Barnett
Imari Samuels
Clement Lenglet
Gonzalo Montiel
Pascal Groß
Cheikhou Kouyate
Owen Hampson
Maximo Perrone
Han-Noah Massengo
Aidan Francis Clarke
Radek Vitek
Andrew Omobamidele
Sergio Gomez
Joseph Anang
Samy Chouchane
Conor Gallagher
Remo Freuler
Leon Chiwome
Ionut Radu
Fode Ballo-Toure
Max Aarons
Jonny Otto
Pervis Estupinan
Luke Berry
Divock Origi
Detlef Esapa Osong
Sofyan Amrabat
Giovani Lo Celso
Jamie Donley
Matthew Max Dibley-Dias
Mahmoud Dahoud
Charles Sagoe Jr.
Auston Trusty
Moussa Diaby
Michael Dacosta Gonzalez
Calum Scanlon
Raphael Varane
Davinson Sanchez
Joel Matip
Fred Onyedinma
Noel Bigo Atom
Kim Ji-Soo
Adam Lallana
Facundo Pellistri
Tim Krul
Habeeb Ogunneye
Billy Gilmour
Ivan Toney
Arnaut Danjuma
Vincent Angelini
Vinicius Souza
Fletcher Holman
Felipe
Steven Alzate
Darren Randolph
Ivan Perisic
Ted Curd
Philippe Coutinho
Kurt Zouma
Javier Manquillo
Lawrence Vigouroux
Kevin Mbabu
Ansu Fati
Willy Kambwala
Rhian Brewster
Ben Osborn
Jairo Riedewald
Loris Karius
Ethan Horvath
Wayne Hennessey
Pelly Ruddock Mpanzu
Vitinho
Ismaila Cheick Coulibaly
Ronnie Stutter
Filip Marschall
Rhys Bennett
Franco Umeh
Valintino Adedokun
Dominic Martins
Teddy Sharman-Lowe
Carlton Morris
Adrian
Marek Rodak
Finley Munroe
Antwoine Hackford
Mackenzie Hunt
Taylan Harris
Nicolo Zaniolo
Amari'i Bell
Lander Emery
Pablo Fornals
Yago Santiago
Saman Ghoddos
Dovydas Sasnauskas
Jili Buyabu
Luca Barrington
Tayo Adaramola
Lorenz Assignon
Luc De Fougerolles
Mauro Bandeira
Devan Tanton
Harry Toffolo
Matthew Whittingham
Joe Rothwell
Kristian Sekularac
Omari Kellyman
Gavin Kilkenny
Anass Zaroury
Ben Mee
Joe Gardner
Odeluga Offiah
Thomas Strakosha
Cauley Woodrow
Serge Aurier
Nuno Tavares
Zak Sturge
Axel Piesold
Matt Ritchie
Ameen Al-Dakhil
Max Lowe
John Fleck
Anel Ahmedhodzic
Benicio Boaitey
Deivid Washington
Billy Blacker
Thiago Alcantara
Ishe Samuels-Smith
Ademola Ola-Adebomi
Alvaro Carreras
Lewis Koumas
Roshaun Mathurin
Fabian Mrozek
Ben Godfrey
Danilo
Aymeric Laporte
David Ozoh
Valentin Barco
Joe Hugill
Andy Lonergan
Bobby Clark
Zanka
Ivo Grbic
Eddie Beach
Benjamin Fredrick
Ui-Jo Hwang
Pierre-Emile Hojbjerg
Moussa Niakhate
Maxwell Kinsey-Wellings
Tim Ream
Daiki Hashioka
Luke Harris
Rodrigo Ribeiro
Yasser Larouci
Jadan Raymond
Leigh Kavanagh
Omari Forson
Kaine Kesler-Hayden
Aleksandar Mitrovic
Owen Hesketh
Lewis Warrington
Johann Guðmundsson
Kiano Dyer
Ojinnaka Temple
Bradley Ibrahim
Jayden Luker
Josh Brownhill
Jakub Moder
Jordan Amissah
Tyrese Francois
Jay Rodriguez
Angelo Ogbonna
Oliver Norwood
Said Benrahma
Marcelo Pitaluga
Thilo Kehrer
John-Kymani Gordon
Mason Burstow
Tommi O'Reilly
Mohamed Elneny
Mahamadou Susoho
Conrad Jaden Egan-Riley
Jamie McDonnell
Jimi Tauriainen
Anthony Martial
Reece Burke
Alfie Doughty
Mark O'Mahony
Cameron Peupion
Paul Dummett
Micah Hamilton
